#
# Electrons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
7.200,1.020e+07,1.943e+07,2.626e+07,2.316e+07,1.217e+07,4.888e+06,3.947e+06,7.256e+06,1.220e+07,1.005e+07,1.032e+06,3.036e+05,2.125e+05,1.366e+06,6.800e+06,1.427e+06,6.072e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.036e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.036e+04,0.000e+00,6.072e+04,9.108e+04,3.339e+05,2.732e+05,5.465e+05,2.459e+06,
14.400,4.975e+05,2.363e+06,3.731e+06,4.104e+06,5.068e+06,6.840e+05,5.597e+05,1.617e+06,2.612e+06,2.083e+06,9.328e+04,0.000e+00,0.000e+00,1.555e+05,1.057e+06,9.328e+04,1.244e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.109e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.109e+04,0.000e+00,0.000e+00,9.328e+04,
21.600,3.562e+05,4.210e+05,9.068e+05,1.263e+06,7.772e+05,2.915e+05,1.943e+05,3.239e+05,6.153e+05,1.943e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.295e+05,3.239e+04,9.716e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.239e+04,0.000e+00,3.239e+04,0.000e+00,0.000e+00,1.295e+05,
28.800,4.157e+06,5.840e+06,7.558e+06,1.127e+07,4.775e+06,1.443e+06,1.580e+06,2.233e+06,4.123e+06,3.264e+06,4.810e+05,6.871e+04,1.374e+05,3.779e+05,1.477e+06,3.092e+05,1.374e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.435e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.374e+05,1.134e+06,1.477e+06,1.168e+06,1.099e+06,1.409e+06,1.649e+06,
36.000,2.098e+07,3.594e+07,2.005e+07,2.872e+07,2.415e+07,1.343e+07,1.098e+07,1.350e+07,1.663e+07,1.574e+07,5.692e+06,2.418e+06,1.600e+06,3.683e+06,6.585e+06,3.460e+06,1.860e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.720e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.116e+05,2.976e+05,7.441e+05,1.302e+06,1.563e+06,3.572e+06,7.143e+06,9.003e+06,1.083e+07,
43.200,1.106e+07,2.241e+07,1.379e+07,2.138e+07,2.827e+07,3.480e+07,3.195e+07,2.435e+07,2.270e+07,2.411e+07,1.721e+07,1.057e+07,9.824e+06,8.049e+06,5.903e+06,4.252e+06,7.430e+05,0.000e+00,4.128e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.128e+04,4.128e+05,1.280e+06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.255e+04,1.267e+07,2.716e+07,2.774e+07,2.675e+07,2.848e+07,2.836e+07,2.749e+07,2.200e+07,1.412e+07,1.494e+07,1.536e+07,1.540e+07,
50.400,4.483e+06,6.276e+06,7.361e+06,3.916e+06,3.303e+06,3.350e+06,2.454e+06,2.454e+06,1.982e+06,2.407e+06,5.804e+06,9.296e+06,6.700e+06,3.822e+06,1.982e+06,1.227e+06,7.550e+05,2.359e+05,1.887e+05,6.134e+05,4.624e+06,1.699e+06,1.416e+05,2.138e+07,9.909e+05,1.132e+06,2.359e+05,7.455e+06,1.142e+07,5.143e+06,1.935e+06,1.416e+05,0.000e+00,0.000e+00,2.973e+06,2.864e+07,4.587e+07,5.861e+07,5.143e+07,4.261e+07,3.544e+07,3.161e+07,2.175e+07,1.156e+07,4.813e+06,6.984e+06,1.982e+06,1.887e+06,4.200e+06,3.586e+06,
57.600,9.818e+06,1.173e+07,1.184e+07,1.055e+07,7.854e+06,3.983e+06,2.525e+06,1.515e+06,8.976e+05,7.293e+05,8.976e+05,8.976e+05,1.066e+06,1.739e+06,2.132e+06,1.627e+06,1.459e+06,7.854e+05,1.290e+06,1.403e+06,2.244e+06,3.647e+06,4.376e+06,3.366e+06,6.227e+06,4.993e+06,5.330e+07,5.318e+07,4.707e+07,4.236e+07,4.786e+07,3.916e+07,4.297e+07,5.857e+07,7.798e+07,5.924e+07,5.807e+07,5.509e+07,3.837e+07,1.240e+07,7.854e+06,6.396e+06,7.686e+06,8.303e+06,1.330e+07,1.425e+07,1.234e+07,1.044e+07,1.128e+07,1.021e+07,
64.800,1.305e+07,1.439e+07,1.418e+07,9.876e+06,7.125e+06,5.150e+06,2.822e+06,1.834e+06,3.527e+05,0.000e+00,1.411e+05,2.822e+05,4.233e+05,2.822e+05,2.822e+05,6.349e+05,1.340e+06,2.116e+06,3.457e+06,2.963e+06,2.328e+06,1.693e+06,2.469e+06,2.610e+06,2.187e+06,3.174e+06,8.747e+06,1.354e+07,2.610e+07,2.575e+07,2.638e+07,2.963e+07,2.928e+07,3.146e+07,2.377e+07,1.376e+07,4.938e+06,1.270e+06,6.349e+05,2.822e+05,4.233e+05,7.054e+05,4.233e+05,2.046e+06,4.585e+06,8.818e+06,8.395e+06,1.115e+07,1.199e+07,1.425e+07,
72.000,3.979e+06,3.688e+06,4.173e+06,3.494e+06,2.135e+06,8.735e+05,9.705e+05,2.912e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.941e+05,3.882e+05,6.794e+05,5.823e+05,1.262e+06,8.735e+05,7.764e+05,1.359e+06,1.553e+06,2.135e+06,2.329e+06,2.426e+06,2.038e+06,1.359e+06,8.735e+05,1.262e+06,2.523e+06,3.106e+06,2.329e+06,1.359e+06,5.823e+05,4.853e+05,4.853e+05,5.823e+05,9.705e+04,1.941e+05,4.853e+05,7.764e+05,7.764e+05,5.823e+05,1.165e+06,6.794e+05,8.735e+05,2.717e+06,3.009e+06,4.367e+06,4.270e+06,
79.200,3.190e+05,0.000e+00,0.000e+00,1.595e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.595e+05,4.785e+05,4.785e+05,4.785e+05,6.380e+05,6.380e+05,9.570e+05,1.436e+06,1.276e+06,4.785e+05,3.190e+05,4.785e+05,1.595e+05,3.190e+05,0.000e+00,1.595e+05,1.595e+05,1.595e+05,0.000e+00,1.595e+05,0.000e+00,0.000e+00,0.000e+00,1.595e+05,1.595e+05,3.190e+05,3.190e+05,0.000e+00,7.975e+05,7.975e+05,7.975e+05,1.117e+06,7.975e+05,4.785e+05,0.000e+00,3.190e+05,1.595e+05,0.000e+00,0.000e+00,
86.400,4.681e+05,1.404e+06,9.362e+05,4.681e+05,9.362e+05,0.000e+00,4.681e+05,4.681e+05,4.681e+05,4.681e+05,1.404e+06,0.000e+00,4.681e+05,0.000e+00,4.681e+05,0.000e+00,1.872e+06,4.681e+05,0.000e+00,0.000e+00,9.362e+05,0.000e+00,0.000e+00,4.681e+05,0.000e+00,0.000e+00,4.681e+05,4.681e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.681e+05,4.681e+05,4.681e+05,9.362e+05,9.362e+05,4.681e+05,9.362e+05,4.681e+05,4.681e+05,0.000e+00,0.000e+00,0.000e+00,4.681e+05,4.681e+05,4.681e+05,0.000e+00,9.362e+05,
